GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,GAME_DATE_EST,Spread,Total,OREB,PTS_home,FT_PCT_home,AST_home,PTS_away,FT_PCT_away,AST_away,FTA_H,STL_H,BLK_H,PF_H,FTA_A,STL_A,BLK_A,PF_A,POSS_H,POSS_A,eFG_PCT_H,eFG_PCT_A,TO_PCT_H,TO_PCT_A,DREB_PCT_H,DREB_PCT_A,W_PCT_H,W_PCT_A
21200968,1610612757,1610612752,3/14/13,15,195,20,105,0.714,24,90,0.647,20,21,8,6,16,17,10,2,21,88.5504,86.8608,0.577076923,0.481682927,0.158102053,0.138152078,0.760869565,0.763157895,0.469,0.603
21200987,1610612746,1610612752,3/17/13,13,173,19,93,0.548,20,80,0.714,21,31,5,8,18,14,7,1,27,85.0944,85.5936,0.506386667,0.432148148,0.141019856,0.105148048,0.847826087,0.727272727,0.687,0.594
21201003,1610612762,1610612752,3/18/13,-7,173,27,83,0.667,17,90,0.72,18,24,10,5,23,25,9,5,21,81.1776,80.64,0.44125,0.522,0.209417376,0.148809524,0.771428571,0.577777778,0.507,0.6
21201022,1610612761,1610612752,3/22/13,-5,193,18,94,0.786,19,99,0.542,16,14,7,1,23,24,8,5,24,84.6336,82.1376,0.525670886,0.605492958,0.141787659,0.158270999,0.727272727,0.775,0.377,0.612
21201054,1610612738,1610612752,3/26/13,-15,185,22,85,0.773,20,100,0.778,11,22,6,6,16,18,12,3,24,87.0528,87.2832,0.492478261,0.477488889,0.218258344,0.091655668,0.6875,0.787878788,0.514,0.623
21201109,1610612748,1610612752,4/2/13,-12,192,13,90,0.815,18,102,0.7,17,27,7,3,19,20,8,3,25,80.5248,83.328,0.566666667,0.619683099,0.235952154,0.156009985,0.806451613,0.72,0.784,0.644
21201113,1610612737,1610612752,4/3/13,-13,177,15,82,0.474,22,95,0.667,16,19,7,2,10,12,7,0,20,79.0656,81.8688,0.553151515,0.564428571,0.189715881,0.13436132,0.777777778,0.810810811,0.553,0.649
21201145,1610612760,1610612752,4/7/13,-5,245,29,120,0.84,23,125,0.75,22,25,5,11,22,24,5,4,19,87.36,86.9376,0.634647436,0.575612903,0.137362637,0.069015018,0.586956522,0.6875,0.727,0.658
21201174,1610612741,1610612752,4/11/13,7,229,22,118,0.811,23,111,0.773,18,37,7,9,21,22,2,5,28,97.2288,104.3328,0.505413793,0.452028846,0.082280147,0.067092995,0.781818182,0.8,0.551,0.654
21201182,1610612739,1610612752,4/12/13,-10,192,27,91,0.708,17,101,0.647,15,24,7,2,16,17,11,5,21,84.0576,85.9008,0.468012658,0.569265823,0.166552459,0.162978692,0.731707317,0.673469388,0.304,0.658
21201202,1610612766,1610612752,4/15/13,11,201,7,106,0.929,35,95,1,27,14,4,6,15,13,5,1,15,83.6736,86.1312,0.628310811,0.518518987,0.131463209,0.092881557,0.916666667,0.846153846,0.247,0.654
21300714,1610612749,1610612752,2/3/14,3,199,20,101,0.857,20,98,0.625,17,21,3,1,24,24,4,2,20,85.6704,85.9776,0.511888889,0.532115385,0.128399074,0.104678428,0.8,0.727272727,0.188,0.396
21300756,1610612760,1610612752,2/9/14,12,212,17,112,0.741,28,100,0.75,27,27,6,5,19,20,6,3,21,86.2848,91.008,0.630109589,0.494325581,0.115895268,0.13185654,0.75,0.838709677,0.774,0.392
21300796,1610612763,1610612752,2/18/14,5,191,24,98,0.75,20,93,0.85,15,24,5,7,22,20,8,5,23,85.0176,88.128,0.533,0.447258824,0.152909515,0.136165577,0.666666667,0.714285714,0.566,0.377
21300806,1610612740,1610612752,2/19/14,-7,189,23,91,0.667,16,98,0.7,20,21,6,9,20,20,8,6,17,83.7504,84.288,0.51362,0.506216867,0.155223139,0.106776765,0.711111111,0.714285714,0.434,0.389
21300816,1610612753,1610612752,2/21/14,8,250,14,129,0.846,29,121,0.696,24,26,7,3,19,23,6,4,21,109.8624,106.6752,0.540494949,0.552915789,0.100125248,0.121865251,0.857142857,0.840909091,0.298,0.382
21300827,1610612737,1610612752,2/22/14,9,205,15,107,0.818,19,98,0.625,22,33,2,4,18,16,6,4,24,87.8592,94.1184,0.540081081,0.494157303,0.113818473,0.10624915,0.804878049,0.825,0.473,0.375
21300865,1610612748,1610612752,2/27/14,26,190,17,108,0.667,18,82,0.727,16,18,5,3,22,22,7,1,21,87.2832,88.0128,0.648540541,0.397108434,0.137483502,0.147705788,0.72,0.896551724,0.745,0.362
21300883,1610612741,1610612752,3/2/14,19,199,26,109,0.697,30,90,0.833,17,33,9,5,12,18,0,5,23,84.0192,83.4432,0.511666667,0.474670886,0.035706124,0.1438104,0.720930233,0.695652174,0.559,0.35
21300892,1610612765,1610612752,3/3/14,11,181,27,96,0.733,21,85,0.786,16,30,11,4,14,14,8,6,27,93.312,89.4336,0.446072289,0.446216867,0.171467764,0.178903678,0.764705882,0.651162791,0.4,0.344
21300911,1610612750,1610612752,3/5/14,-12,224,29,106,0.875,20,118,0.684,24,24,4,1,19,19,11,4,24,93.6576,94.4256,0.471855556,0.58305,0.149480661,0.127084181,0.714285714,0.613636364,0.5,0.355
21300928,1610612739,1610612752,3/8/14,-10,204,22,97,0.889,21,107,0.739,26,18,8,5,17,23,7,9,16,92.0832,94.1952,0.465683908,0.511613636,0.108597442,0.138011279,0.682926829,0.8,0.375,0.375
21300962,1610612738,1610612752,3/12/14,-24,208,28,92,0.696,15,116,0.875,20,23,4,2,18,24,11,7,21,82.6752,83.0976,0.469376543,0.59375625,0.133050782,0.096272335,0.647058824,0.68627451,0.338,0.394
21301023,1610612755,1610612752,3/21/14,-1,185,28,92,0.667,20,93,0.72,29,21,8,1,22,25,6,2,17,87.5904,91.2,0.428967033,0.457615854,0.114167763,0.120614035,0.790697674,0.666666667,0.217,0.42
21301060,1610612747,1610612752,3/25/14,31,223,16,127,0.867,32,96,0.741,23,15,10,2,23,27,9,4,16,93.696,89.1648,0.686457831,0.513060811,0.170765027,0.168227821,0.789473684,0.75,0.343,0.408
21301069,1610612758,1610612752,3/26/14,-8,206,15,99,0.771,19,107,0.923,25,35,7,2,18,13,3,4,30,82.944,82.2912,0.521485507,0.650753425,0.120563272,0.170127547,0.774193548,0.771428571,0.352,0.417
21301085,1610612756,1610612752,3/28/14,24,200,31,112,0.783,18,88,0.625,14,23,8,7,19,16,7,2,24,88.4352,88.3584,0.5345,0.447977011,0.135692575,0.124492974,0.745098039,0.571428571,0.603,0.411
21301098,1610612744,1610612752,3/30/14,-5,173,24,84,0.818,14,89,0.889,15,22,2,7,19,18,5,3,19,81.2928,83.4432,0.417373418,0.45625,0.123012124,0.1078578,0.761904762,0.681818182,0.616,0.419
21301110,1610612762,1610612752,3/31/14,-9,175,19,83,0.6,15,92,0.708,18,15,5,0,23,24,8,6,18,83.136,83.0976,0.435011765,0.535214286,0.132313318,0.108306377,0.918918919,0.68627451,0.307,0.427
21301149,1610612748,1610612752,4/6/14,11,193,22,102,0.733,22,91,0.769,18,30,6,0,17,13,10,2,24,79.872,85.1712,0.655262295,0.460193182,0.200320513,0.11741058,0.651162791,0.766666667,0.697,0.423
21301177,1610612761,1610612752,4/11/14,-8,208,21,100,0.806,16,108,0.889,16,31,2,4,24,36,6,3,24,86.0544,86.2464,0.493782895,0.52009589,0.162687788,0.092757495,0.8,0.695652174,0.582,0.43
21301214,1610612751,1610612752,4/15/14,-11,207,20,98,0.71,25,109,0.85,15,31,10,1,26,40,11,5,28,91.8144,88.896,0.506666667,0.560119403,0.206939217,0.179985601,0.764705882,0.7,0.543,0.444
21400746,1610612751,1610612752,2/6/15,4,180,23,92,0.682,23,88,0.824,23,22,1,10,19,17,8,3,22,84.1728,84.9408,0.520290541,0.415707865,0.166324513,0.058864527,0.74,0.72972973,0.429,0.2
21400777,1610612748,1610612752,2/9/15,14,204,18,109,0.862,28,95,0.842,22,29,9,5,19,19,8,8,22,88.0896,90.5856,0.567013514,0.470666667,0.136224935,0.143510668,0.717948718,0.774193548,0.431,0.192
21400788,1610612753,1610612752,2/11/15,6,172,15,89,0.821,13,83,0.778,19,28,6,9,26,36,7,4,21,84.7872,89.1264,0.492880597,0.376212329,0.188707729,0.134640241,0.822222222,0.815789474,0.304,0.189
21400844,1610612738,1610612752,2/25/15,21,209,17,115,0.85,29,94,0.774,19,20,6,1,26,31,6,4,20,92.928,95.6544,0.590409639,0.427164634,0.139893251,0.135905928,0.808510638,0.8,0.4,0.179
21400860,1610612765,1610612752,2/27/15,-6,236,34,115,0.725,22,121,0.962,28,40,3,10,26,26,6,9,35,109.056,107.9424,0.443226804,0.440495413,0.137544014,0.092642002,0.678571429,0.714285714,0.397,0.193
21400896,1610612754,1610612752,3/4/15,23,187,19,105,0.792,21,82,0.696,16,24,8,8,21,23,6,4,20,89.8176,90.3552,0.5375625,0.434473684,0.122470429,0.210281201,0.744186047,0.80952381,0.433,0.2
21400943,1610612743,1610612752,3/9/15,28,184,19,106,0.759,21,78,0.6,21,29,6,4,20,25,3,10,22,90.9696,88.32,0.482931034,0.420366667,0.0659561,0.158514493,0.822222222,0.770833333,0.359,0.194
21400950,1610612762,1610612752,3/10/15,5,169,14,87,0.724,16,82,0.882,17,29,8,5,21,17,5,5,22,84.2496,86.8608,0.471814286,0.423677215,0.130564418,0.138152078,0.80952381,0.833333333,0.429,0.19
21400966,1610612747,1610612752,3/12/15,-7,195,19,94,0.619,18,101,0.769,27,21,6,4,26,26,5,9,19,93.3504,88.7424,0.4498,0.526441558,0.13926025,0.090148565,0.9,0.659090909,0.266,0.203
21400981,1610612744,1610612752,3/14/15,31,219,28,125,0.941,34,94,0.563,25,17,13,6,16,16,6,10,16,94.5408,94.1184,0.605588889,0.442875,0.095196994,0.159373725,0.62962963,0.794871795,0.8,0.2
21400988,1610612756,1610612752,3/15/15,13,191,19,102,0.609,24,89,0.667,22,23,9,1,22,30,10,2,22,88.4352,89.472,0.530108434,0.472232877,0.135692575,0.145296853,0.863636364,0.69047619,0.515,0.197
21401021,1610612755,1610612752,3/20/15,16,178,22,97,0.8,23,81,0.885,16,15,11,7,20,26,7,8,16,86.976,87.7824,0.482556818,0.419971014,0.12647167,0.205052493,0.829268293,0.666666667,0.246,0.203
21401041,1610612761,1610612752,3/22/15,17,195,20,106,0.828,22,89,0.688,24,29,4,1,14,16,9,4,23,91.9296,86.4384,0.546693333,0.464613095,0.174046227,0.127258256,0.75,0.764705882,0.6,0.2
21401088,1610612741,1610612752,3/28/15,31,191,21,111,0.864,28,80,0.842,22,22,8,5,16,19,7,7,18,89.9328,87.7056,0.547720238,0.40528481,0.133432963,0.148223147,0.8125,0.684210526,0.608,0.189
21401128,1610612764,1610612752,4/3/15,14,188,21,101,0.667,32,87,0.9,17,12,8,8,17,20,6,5,15,93.3888,91.008,0.499677419,0.410625,0.117787144,0.120868495,0.8,0.733333333,0.566,0.184
21401187,1610612753,1610612752,4/11/15,-1,159,22,79,0.722,15,80,0.923,22,18,10,4,18,13,3,6,18,90.1632,88.0512,0.39275,0.414585366,0.144182993,0.17035543,0.775510204,0.760869565,0.313,0.2
21401205,1610612737,1610612752,4/13/15,-4,220,21,108,0.826,27,112,0.684,33,23,10,3,17,19,7,7,19,90.3552,89.6256,0.505545455,0.642415584,0.088539453,0.189677949,0.735294118,0.714285714,0.741,0.21
21500746,1610612765,1610612752,2/4/16,6,216,12,111,0.667,17,105,0.794,20,33,7,3,22,34,7,0,25,98.4192,95.9616,0.562917722,0.46475,0.132088048,0.093787515,0.826086957,0.897435897,0.529,0.442
21500807,1610612751,1610612752,2/19/16,11,207,15,109,0.85,26,98,0.889,20,20,14,6,17,18,6,6,17,91.008,94.0032,0.534552326,0.500036585,0.076916315,0.170206972,0.813953488,0.837209302,0.273,0.411
21500821,1610612750,1610612752,2/20/16,-8,198,18,95,0.72,24,103,0.875,17,25,9,6,11,16,4,7,19,91.2,91.2384,0.458785714,0.536108434,0.076754386,0.175364759,0.685714286,0.85106383,0.304,0.421
21500846,1610612754,1610612752,2/24/16,3,213,17,108,0.813,22,105,0.88,22,16,8,4,19,25,4,5,17,93.1584,89.28,0.521483516,0.539415584,0.08587524,0.145609319,0.80952381,0.769230769,0.544,0.407
21500915,1610612738,1610612752,3/4/16,1,209,23,105,0.76,20,104,0.786,22,25,8,2,14,14,4,3,18,92.16,94.2336,0.478222222,0.505875,0.086805556,0.106119261,0.791666667,0.729166667,0.603,0.397
21500946,1610612743,1610612752,3/8/16,16,204,17,110,0.737,28,94,0.846,21,19,9,3,22,26,1,9,20,98.2656,92.5824,0.485333333,0.47996,0.061059007,0.172819024,0.85,0.770833333,0.406,0.4
21500956,1610612756,1610612752,3/9/16,-31,225,17,97,0.667,16,128,0.833,31,15,6,0,21,24,8,9,18,92.736,91.7376,0.488505618,0.658609756,0.118616287,0.109006558,0.8,0.782608696,0.266,0.409
21500972,1610612746,1610612752,3/11/16,7,195,24,101,0.75,23,94,0.88,23,16,8,9,22,25,7,3,20,91.2384,90.24,0.523423529,0.434096386,0.142483866,0.155141844,0.708333333,0.772727273,0.656,0.403
21500987,1610612747,1610612752,3/13/16,-3,177,15,87,0.762,14,90,0.704,19,21,6,2,20,27,5,6,16,89.5104,88.2048,0.417694118,0.47332,0.100546976,0.113372515,0.875,0.8,0.209,0.412
21501011,1610612744,1610612752,3/16/16,36,206,23,121,0.917,32,85,0.6,29,12,4,8,13,10,7,3,11,92.4288,89.664,0.603802198,0.434417582,0.129829663,0.100374732,0.79245283,0.692307692,0.91,0.406
21501032,1610612764,1610612752,3/19/16,10,188,17,99,0.765,24,89,0.882,21,17,7,4,16,17,2,9,18,90.7008,92.6208,0.494,0.456703704,0.088202089,0.183544085,0.790697674,0.804878049,0.493,0.4
21501060,1610612741,1610612752,3/23/16,-8,222,20,107,0.762,29,115,0.733,28,21,7,5,12,15,4,6,16,87.5904,86.016,0.554512195,0.59745977,0.068500658,0.11625744,0.666666667,0.866666667,0.514,0.403
21501102,1610612740,1610612752,3/28/16,8,190,12,99,0.73,18,91,0.692,26,37,11,3,16,13,9,6,26,94.3488,98.6112,0.480326667,0.460252809,0.137786596,0.141971703,0.872340426,0.857142857,0.37,0.4
21501117,1610612742,1610612752,3/30/16,2,180,23,91,0.765,18,89,0.889,17,17,7,1,15,18,11,2,19,89.7408,92.0832,0.459058824,0.474428571,0.167148053,0.217194885,0.756756757,0.708333333,0.493,0.395
21501180,1610612755,1610612752,4/8/16,-7,211,27,102,0.667,25,109,0.633,19,36,7,5,20,30,6,8,23,96.8064,97.152,0.4288462,0.494978,0.09296906,0.09263834,0.7209302,0.7580645,0.127,0.4
21501212,1610612754,1610612752,4/12/16,12,192,16,102,0.7,26,90,0.889,27,20,10,3,10,9,6,8,17,90.048,87.3216,0.550525,0.5124375,0.1443674,0.1717788,0.804878,0.7837838,0.543,0.39
21600733,1610612751,1610612752,2/1/17,-5,185,33,90,0.688,17,95,0.613,23,16,4,7,24,31,16,7,18,98.9184,100.4544,0.4484091,0.3842727,0.2021869,0.129412,0.637931,0.755102,0.184,0.431
21600845,1610612760,1610612752,2/15/17,11,221,18,116,0.71,21,105,0.857,19,31,10,4,13,14,8,12,21,97.5744,97.1136,0.5342159,0.5409767,0.1229831,0.1544583,0.8571429,0.7333333,0.561,0.404
21600853,1610612739,1610612752,2/23/17,15,223,24,119,0.8,29,104,0.706,24,15,5,10,16,17,4,7,19,93.696,100.3008,0.6152644,0.4556436,0.1280738,0.1196401,0.6923077,0.8095238,0.714,0.397
21600895,1610612753,1610612752,3/1/17,-11,191,22,90,0.773,11,101,0.806,21,22,3,3,25,31,9,3,16,91.8528,88.9344,0.4401205,0.4694074,0.1306438,0.1236867,0.7234043,0.8043478,0.361,0.41
21600909,1610612755,1610612752,3/3/17,3,207,21,105,0.774,20,102,0.879,14,31,5,9,21,33,10,3,20,95.6544,95.5392,0.4881446,0.434625,0.1568145,0.1046691,0.8085106,0.7272727,0.377,0.403
21600935,1610612753,1610612752,3/6/17,-8,218,23,105,0.667,23,113,0.964,26,24,4,5,23,28,6,1,23,93.6576,91.5072,0.5238941,0.4999186,0.1388035,0.09835292,0.7209302,0.75,0.359,0.406
21600952,1610612749,1610612752,3/8/17,11,197,22,104,0.786,26,93,0.667,22,28,9,4,13,12,4,6,20,90.5472,90.5088,0.4765581,0.505625,0.08835171,0.1657297,0.7727273,0.7333333,0.476,0.4
21600975,1610612765,1610612752,3/11/17,20,204,22,112,0.579,27,92,0.636,26,19,14,6,15,11,4,7,18,93.4656,92.9664,0.5258281,0.5182073,0.07489386,0.1936183,0.8222222,0.72,0.5,0.394
21600986,1610612751,1610612752,3/12/17,8,232,24,120,0.724,23,112,0.813,22,29,7,3,23,32,5,8,20,94.8096,101.8368,0.5691954,0.4575745,0.1265695,0.0883767,0.7924528,0.7111111,0.185,0.388
21601050,1610612746,1610612752,3/20/17,9,219,23,114,0.75,25,105,0.792,24,24,8,4,19,24,6,1,19,93.6576,93.6576,0.551546,0.4827079,0.09609471,0.1281263,0.7083333,0.7906977,0.592,0.386
21601066,1610612762,1610612752,3/22/17,7,209,29,108,0.655,18,101,0.889,19,29,5,7,11,18,5,1,26,87.1296,86.3232,0.4948889,0.5313062,0.09181725,0.1274281,0.7567568,0.5744681,0.611,0.38
21601071,1610612757,1610612752,3/23/17,15,205,19,110,0.724,15,95,0.9,23,29,8,2,20,20,5,9,20,91.9296,94.848,0.556775,0.437375,0.1414126,0.115975,0.8163265,0.7560976,0.465,0.375
21601085,1610612759,1610612752,3/25/17,8,204,28,106,0.75,28,98,0.867,24,8,11,6,18,15,6,5,16,96.4992,93.696,0.5055051,0.4882414,0.1450789,0.170765,0.7391304,0.6734694,0.778,0.37
21601133,1610612748,1610612752,3/31/17,-4,192,19,94,0.72,17,98,0.941,25,25,5,4,17,17,9,5,18,92.16,89.7408,0.4581084,0.5125,0.141059,0.1560048,0.7894737,0.7380952,0.487,0.382
21601181,1610612763,1610612752,4/7/17,13,189,22,101,0.833,20,88,0.462,20,12,3,9,14,13,8,4,16,81.8688,81.3312,0.60708,0.4660455,0.146576,0.07377243,0.673913,0.7878788,0.538,0.375
21700771,1610612749,1610612752,2/2/18,2,182,22,92,0.731,18,90,0.765,24,26,10,8,21,17,7,4,21,90.6624,92.6208,0.4801053,0.4320899,0.1213292,0.1943408,0.64,0.9069767,0.549,0.434
21700812,1610612761,1610612752,2/8/18,25,201,14,113,0.786,31,88,0.833,19,14,11,5,17,18,4,8,15,96.1536,96.8832,0.5371895,0.4401265,0.08320021,0.1548256,0.8958333,0.8085106,0.704,0.411
21700836,1610612754,1610612752,2/11/18,8,234,28,121,0.682,27,113,0.88,27,22,7,5,16,25,8,3,18,96.6528,98.88,0.5638936,0.4893602,0.1345021,0.111246,0.76,0.6734694,0.561,0.404
21700842,1610612755,1610612752,2/12/18,16,200,14,108,0.667,27,92,0.857,16,24,13,6,22,28,5,4,22,91.7376,99.1872,0.6136267,0.4299747,0.1853111,0.191557,0.8108108,0.7878788,0.537,0.397
21700868,1610612753,1610612752,2/22/18,-7,233,21,113,0.696,28,120,0.81,28,23,7,5,15,21,7,12,15,97.0752,96.2304,0.5842169,0.5203535,0.1339168,0.08313381,0.68,0.8611111,0.31,0.4
21700935,1610612746,1610612752,3/2/18,23,233,24,128,0.792,34,105,0.75,24,24,14,6,17,16,4,4,22,92.6976,98.9184,0.6125618,0.5227978,0.1186654,0.1718588,0.787234,0.6216216,0.541,0.381
21700949,1610612758,1610612752,3/4/18,3,201,22,102,1,21,99,0.722,21,11,5,5,18,18,8,7,19,91.0464,90.1632,0.5285233,0.489125,0.1208175,0.144183,0.673913,0.825,0.313,0.375
21700962,1610612757,1610612752,3/6/18,24,198,24,111,0.875,22,87,0.667,21,24,4,4,15,15,7,7,19,91.7376,90.816,0.5554444,0.4641205,0.2071125,0.1541579,0.8,0.6666667,0.6,0.369
21700981,1610612749,1610612752,3/9/18,8,232,17,120,0.769,29,112,0.786,24,39,8,6,16,14,6,5,26,94.2336,99.9936,0.6167397,0.5157143,0.148567,0.110007,0.7659574,0.8235294,0.53,0.364
21701068,1610612748,1610612752,3/21/18,21,217,18,119,0.737,31,98,0.833,21,19,9,2,17,12,6,1,16,87.7056,91.4688,0.6485556,0.4942528,0.07981246,0.1530577,0.675,0.84375,0.542,0.361
21701098,1610612764,1610612752,3/25/18,-4,198,24,97,0.739,25,101,0.867,26,23,10,7,16,15,10,6,19,93.2352,94.656,0.4595057,0.500125,0.1501579,0.147904,0.7619048,0.7083333,0.548,0.365
21701103,1610612766,1610612752,3/26/18,9,265,22,137,0.857,25,128,1,25,28,5,4,12,11,6,1,27,103.9872,104.4864,0.6071613,0.5568571,0.134632,0.09570624,0.744186,0.7317073,0.453,0.36
21701118,1610612755,1610612752,3/28/18,17,219,24,118,0.704,34,101,0.769,20,27,9,3,19,26,4,5,22,103.5648,106.9824,0.5048673,0.4308191,0.1158695,0.1495573,0.8148148,0.72,0.595,0.355
21701220,1610612739,1610612752,4/11/18,-12,208,25,98,0.643,15,110,0.923,30,28,9,3,15,13,10,3,22,99.1872,93.8112,0.4259149,0.5765176,0.1411472,0.1598956,0.7948718,0.6458333,0.61,0.354
21800817,1610612765,1610612752,2/8/19,17,223,21,120,0.793,24,103,0.634,22,29,3,6,27,41,6,5,23,95.7696,95.0784,0.5635233,0.4938462,0.1253007,0.1367293,0.7777778,0.725,0.463,0.185
21800839,1610612739,1610612752,2/11/19,3,211,27,107,0.895,20,104,0.65,21,19,6,2,16,20,8,9,17,100.1856,96.768,0.4736421,0.4950109,0.1796665,0.1033399,0.7959184,0.6792453,0.211,0.179
21800865,1610612737,1610612752,2/14/19,-15,197,21,91,0.789,19,106,0.692,21,19,8,4,24,26,9,9,22,97.3056,94.5024,0.4179121,0.5234107,0.1233228,0.1481444,0.7380952,0.8039216,0.328,0.19
21800947,1610612746,1610612752,3/3/19,21,235,18,128,0.765,33,107,0.765,23,17,5,4,28,34,9,9,19,107.9808,102.6816,0.5869643,0.4604489,0.1481745,0.126605,0.8301887,0.8043478,0.554,0.206
21800957,1610612758,1610612752,3/4/19,7,223,16,115,0.788,28,108,0.643,17,33,11,3,24,28,8,5,25,100.3392,100.1472,0.5362108,0.5296235,0.1295605,0.1697501,0.787234,0.8636364,0.508,0.203
21800972,1610612756,1610612752,3/6/19,11,203,12,107,0.773,21,96,0.8,17,22,11,9,25,25,6,7,23,95.6928,96.96,0.5551111,0.493961,0.1358514,0.2165842,0.7714286,0.9047619,0.227,0.2
21800998,1610612750,1610612752,3/10/19,11,195,19,103,0.769,22,92,0.571,20,13,13,10,16,14,5,8,14,97.6512,95.1936,0.4948723,0.4881395,0.1126458,0.1785834,0.7560976,0.7857143,0.478,0.194
21801007,1610612754,1610612752,3/12/19,5,201,16,103,0.724,26,98,0.833,22,29,11,3,22,18,4,5,23,95.7696,94.9632,0.4821059,0.5192,0.1044173,0.2000775,0.8095238,0.8333333,0.632,0.191
21801032,1610612759,1610612752,3/15/19,26,192,15,109,0.8,31,83,0.556,21,10,8,6,13,9,6,4,13,91.584,93.0816,0.573733,0.4535116,0.09827044,0.1718922,0.8125,0.8421053,0.58,0.188
21801053,1610612761,1610612752,3/18/19,36,220,12,128,0.591,36,92,0.875,16,22,5,6,22,32,8,4,18,102.4128,100.8768,0.6535909,0.3761471,0.1367017,0.1288701,0.8653846,0.8529412,0.704,0.197
21801166,1610612753,1610612752,4/3/19,14,214,27,114,0.65,29,100,0.857,21,20,5,7,16,21,10,5,18,97.728,94.3104,0.510596,0.4822588,0.1330223,0.1272394,0.8181818,0.62,0.494,0.192
21801184,1610612745,1610612752,4/5/19,24,216,12,120,0.706,26,96,0.593,22,17,8,2,21,27,3,6,17,103.1808,99.7248,0.5349455,0.4875488,0.05815035,0.1504139,0.8913043,0.8727273,0.65,0.19
21801213,1610612741,1610612752,4/9/19,-10,182,17,86,0.655,14,96,0.615,17,29,7,4,18,13,0,10,16,92.8896,92.8512,0.4031446,0.4732688,0.07535827,0.09692928,0.8,0.8928571,0.272,0.21
22100799,1610612747,1610612752,2/5/22,7,237,29,122,0.607,29,115,0.722,24,28,8,7,23,36,8,4,26,108.7872,108.3264,0.5151667,0.4540306,0.1194994,0.129239,0.7413793,0.7454545,0.481,0.453
22100814,1610612762,1610612752,2/7/22,9,217,34,113,0.852,19,104,0.686,18,27,6,6,26,35,8,3,23,96.8448,102.144,0.4835161,0.4210316,0.103258,0.1566416,0.6363636,0.72,0.611,0.444
22100821,1610612743,1610612752,2/8/22,17,247,26,132,0.774,31,115,0.833,25,31,5,1,18,12,9,3,25,95.6544,96.2688,0.6350588,0.5202921,0.1359059,0.08310065,0.7407407,0.6923077,0.556,0.436
22100837,1610612744,1610612752,2/10/22,-2,230,21,114,0.882,27,116,0.727,24,17,4,5,24,33,3,3,18,96.4608,97.4592,0.5443352,0.5108,0.07256834,0.1333892,0.6734694,0.875,0.732,0.446
22100845,1610612757,1610612752,2/12/22,9,215,18,112,0.85,29,103,0.853,19,20,3,2,26,34,6,6,24,94.848,95.0016,0.5652857,0.4571481,0.1581478,0.1263137,0.8235294,0.7804878,0.404,0.439
22100934,1610612755,1610612752,3/2/22,15,231,15,123,0.848,24,108,0.688,20,33,2,8,25,32,9,3,25,94.5792,97.9968,0.63328,0.473,0.1480241,0.0714309,0.7916667,0.8571429,0.623,0.403
22100953,1610612756,1610612752,3/4/22,1,229,15,115,0.815,28,114,0.7,23,27,7,3,22,30,7,5,22,98.7648,95.232,0.547,0.5405349,0.09112558,0.1260081,0.7142857,0.925,0.81,0.397
22100966,1610612746,1610612752,3/6/22,-23,209,24,93,0.727,17,116,0.633,19,22,2,5,23,30,4,5,18,94.7328,93.312,0.4375909,0.5449888,0.1055601,0.1071674,0.6938776,0.8235294,0.515,0.406
22100974,1610612758,1610612752,3/7/22,-16,246,13,115,0.722,23,131,0.826,19,36,4,2,16,23,7,6,31,98.7264,97.0752,0.5568,0.6089239,0.111419,0.08241034,0.8,0.9047619,0.358,0.415
22100988,1610612742,1610612752,3/9/22,-30,184,26,77,0.68,11,107,0.788,20,25,3,4,24,33,3,3,25,89.28,90.7392,0.3487907,0.482631,0.08960573,0.110206,0.6410256,0.7735849,0.606,0.424
